subject_id,data_id,condition,headcase,measure,val
sid000841,fnl_f18,recall,has_case,pitch_std,0.07645186287129847
sid000841,fnl_f18,recall,has_case,roll_std,0.059523681086692454
sid000841,fnl_f18,view,has_case,y_mean,0.023476571205135736
sid000841,fnl_f18,recall,has_case,y_mean,0.055441028632218864
sid000841,fnl_f18,view,has_case,pitch_std,0.02207463501390939
sid000841,fnl_f18,recall,has_case,yaw_mean,0.031213127542553176
sid000841,fnl_f18,view,has_case,x_std,0.006154142225883223
sid000841,fnl_f18,view,has_case,x_mean,0.00490316002641232
sid000841,fnl_f18,recall,has_case,x_median,0.017161095
sid000841,fnl_f18,recall,has_case,x_std,0.02436417031062911
sid000841,fnl_f18,view,has_case,x_median,0.003192999999999998
sid000841,fnl_f18,view,has_case,yaw_mean,0.008307117038884832
sid000841,fnl_f18,view,has_case,roll_std,0.011391950266173236
sid000841,fnl_f18,recall,has_case,x_mean,0.024652221895744682
sid000841,fnl_f18,view,has_case,z_std,0.033913633397393964
sid000861,fnl_f18,recall,has_case,z_std,0.09764634578942998
sid000861,fnl_f18,view,has_case,z_std,0.015594059737542729
sid000861,fnl_f18,view,has_case,pitch_std,0.028257720113044664
sid000861,fnl_f18,recall,has_case,pitch_std,0.16986018506741316
sid000861,fnl_f18,recall,has_case,x_mean,0.02248683387528344
sid000861,fnl_f18,recall,has_case,yaw_std,0.059972215453634126
sid000861,fnl_f18,view,has_case,y_std,0.01718691515806956
sid000861,fnl_f18,view,has_case,pitch_median,0.01548299999999999
sid000861,fnl_f18,recall,has_case,pitch_median,0.12847275
sid000861,fnl_f18,recall,has_case,y_std,0.06444752918406874
sid000861,fnl_f18,recall,has_case,roll_std,0.06523550050295396
sid000861,fnl_f18,view,has_case,yaw_std,0.010694574330408024
sid000861,fnl_f18,view,has_case,x_mean,0.0032501930221570077
sid000861,fnl_f18,view,has_case,roll_std,0.012042714162125486
sid000861,fnl_f18,recall,has_case,roll_median,0.046665174999999996
sid000861,fnl_f18,recall,has_case,z_median,0.07757449999999998
sid000861,fnl_f18,view,has_case,x_std,0.003828853814945409
sid000861,fnl_f18,recall,has_case,x_std,0.02295157681517284
sid000861,fnl_f18,recall,has_case,yaw_median,0.0396916375
sid000861,fnl_f18,view,has_case,yaw_median,0.004237000000000001
sid000861,fnl_f18,recall,has_case,yaw_mean,0.05726936076530609
sid000861,fnl_f18,view,has_case,yaw_mean,0.007248848729273657
sid000861,fnl_f18,view,has_case,x_median,0.0022839
sid000861,fnl_f18,recall,has_case,x_median,0.01509895
sid000861,fnl_f18,recall,has_case,roll_mean,0.06617318359410429
sid000861,fnl_f18,view,has_case,z_median,0.008797
sid000861,fnl_f18,view,has_case,roll_mean,0.009805149479090242
sid000861,fnl_f18,view,has_case,z_mean,0.012546307672780614
sid000861,fnl_f18,view,has_case,pitch_mean,0.022914851330080713
sid000861,fnl_f18,recall,has_case,y_median,0.050652390000000005
sid000861,fnl_f18,view,has_case,y_median,0.021108900000000003
sid000861,fnl_f18,recall,has_case,pitch_mean,0.1774395027437641
sid000861,fnl_f18,recall,has_case,z_mean,0.10420555409070291
sid000861,fnl_f18,recall,has_case,y_mean,0.07058445136961458
sid000861,fnl_f18,view,has_case,roll_median,0.006058000000000008
sid000861,fnl_f18,view,has_case,y_mean,0.023503851107278095
sid000862,fnl_f18,view,has_case,z_median,0.029350100000000007
sid000862,fnl_f18,recall,has_case,z_median,0.13269029999999998
sid000862,fnl_f18,recall,has_case,roll_std,0.07889224204839886
sid000862,fnl_f18,recall,has_case,x_std,0.03169753499760226
sid000862,fnl_f18,recall,has_case,yaw_std,0.04976470002812131
sid000862,fnl_f18,view,has_case,yaw_std,0.011923064982209403
sid000862,fnl_f18,view,has_case,roll_std,0.036847837091912826
sid000862,fnl_f18,view,has_case,y_std,0.022650943568753978
sid000862,fnl_f18,view,has_case,x_std,0.00845262868786202
sid000862,fnl_f18,recall,has_case,y_std,0.0722591019259893
sid000862,fnl_f18,recall,has_case,yaw_mean,0.050746579287128654
sid000862,fnl_f18,view,has_case,roll_median,0.009022000000000002
sid000862,fnl_f18,recall,has_case,yaw_median,0.04044049999999999
sid000862,fnl_f18,view,has_case,yaw_median,0.006126500000000003
sid000862,fnl_f18,view,has_case,x_median,0.003528200000000001
sid000862,fnl_f18,recall,has_case,x_median,0.016074
sid000862,fnl_f18,recall,has_case,roll_mean,0.08496261251485152
sid000862,fnl_f18,view,has_case,roll_mean,0.021210072955979466
sid000862,fnl_f18,recall,has_case,pitch_mean,0.18282437759207915
sid000862,fnl_f18,view,has_case,pitch_mean,0.029276804582538507
sid000862,fnl_f18,recall,has_case,z_mean,0.207338374019802
sid000862,fnl_f18,view,has_case,z_mean,0.05097361814629493
sid000862,fnl_f18,view,has_case,y_median,0.013213000000000004
sid000862,fnl_f18,recall,has_case,y_median,0.04093229999999999
sid000862,fnl_f18,view,has_case,z_std,0.09331801249490991
sid000862,fnl_f18,recall,has_case,pitch_std,0.2140480294597381
sid000862,fnl_f18,view,has_case,pitch_std,0.04122030683283245
sid000862,fnl_f18,view,has_case,pitch_median,0.020222999999999984
sid000862,fnl_f18,view,has_case,yaw_mean,0.009797449875862067
sid000862,fnl_f18,recall,has_case,pitch_median,0.11794115000000002
sid000862,fnl_f18,view,has_case,y_mean,0.01857330665301543
sid000862,fnl_f18,recall,has_case,y_mean,0.0635912756079208
sid000862,fnl_f18,recall,has_case,roll_median,0.06024500000000003
sid000862,fnl_f18,recall,has_case,z_std,0.26429824576332933
sid000862,fnl_f18,recall,has_case,x_mean,0.027844634914851455
sid000862,fnl_f18,view,has_case,x_mean,0.005699387135583269
sid000864,fnl_f18,recall,has_case,yaw_median,0.0152785
sid000864,fnl_f18,view,has_case,yaw_median,0.004557999999999993
sid000864,fnl_f18,view,has_case,roll_median,0.006035249999999999
sid000864,fnl_f18,recall,has_case,roll_median,0.0151232
sid000864,fnl_f18,view,has_case,pitch_std,0.016854989025843307
sid000864,fnl_f18,view,has_case,roll_std,0.008900416428021411
sid000864,fnl_f18,view,has_case,x_mean,0.0037029786314013227
sid000864,fnl_f18,recall,has_case,y_mean,0.042105529326350546
sid000864,fnl_f18,view,has_case,y_mean,0.030069090316947905
sid000864,fnl_f18,recall,has_case,x_mean,0.012180012108048506
sid000864,fnl_f18,recall,has_case,pitch_std,0.04144414217598571
sid000864,fnl_f18,recall,has_case,roll_std,0.020679359058923708
sid000864,fnl_f18,recall,has_case,yaw_std,0.020399905589090408
sid000864,fnl_f18,recall,has_case,yaw_mean,0.021424382848952594
sid000864,fnl_f18,recall,has_case,pitch_median,0.032562
sid000864,fnl_f18,view,has_case,pitch_median,0.01228995
sid000864,fnl_f18,view,has_case,z_mean,0.010134521418488626
sid000864,fnl_f18,recall,has_case,z_mean,0.03467444926571114
sid000864,fnl_f18,view,has_case,z_std,0.010122657745626231
sid000864,fnl_f18,recall,has_case,z_std,0.048938554439412994
sid000864,fnl_f18,view,has_case,yaw_std,0.0074462485461123645
sid000864,fnl_f18,view,has_case,yaw_mean,0.006575088141599407
sid000864,fnl_f18,recall,has_case,y_median,0.03270058
sid000864,fnl_f18,view,has_case,y_median,0.0254365
sid000864,fnl_f18,view,has_case,pitch_mean,0.01705757670506236
sid000864,fnl_f18,recall,has_case,pitch_mean,0.04372871556780593
sid000864,fnl_f18,recall,has_case,x_median,0.008575
sid000864,fnl_f18,view,has_case,x_median,0.0027947000000000024
sid000864,fnl_f18,view,has_case,roll_mean,0.008607839919295668
sid000864,fnl_f18,recall,has_case,y_std,0.034293536910310486
sid000864,fnl_f18,view,has_case,y_std,0.022521144350424672
sid000864,fnl_f18,recall,has_case,roll_mean,0.021420173267916183
sid000864,fnl_f18,recall,has_case,z_median,0.021161999999999983
sid000864,fnl_f18,view,has_case,x_std,0.003783832748085511
sid000864,fnl_f18,view,has_case,z_median,0.007060999999999984
sid000864,fnl_f18,recall,has_case,x_std,0.012245021625978994
sid000868,fnl_f18,view,has_case,x_mean,0.009549686677182687
sid000868,fnl_f18,recall,has_case,x_mean,0.03913175622429912
sid000868,fnl_f18,recall,has_case,pitch_std,0.3054067452093154
sid000868,fnl_f18,view,has_case,pitch_std,0.3193704989738187
sid000868,fnl_f18,recall,has_case,yaw_mean,0.040331838536448616
sid000868,fnl_f18,view,has_case,yaw_mean,0.015113417438738059
sid000868,fnl_f18,view,has_case,yaw_median,0.007519999999999998
sid000868,fnl_f18,recall,has_case,yaw_median,0.0260755
sid000868,fnl_f18,recall,has_case,x_std,0.04471605132889448
sid000868,fnl_f18,view,has_case,x_std,0.01457045071121698
sid000868,fnl_f18,recall,has_case,roll_median,0.06792039999999999
sid000868,fnl_f18,view,has_case,pitch_mean,0.15105893008804108
sid000868,fnl_f18,recall,has_case,pitch_mean,0.32877228385981316
sid000868,fnl_f18,recall,has_case,x_median,0.021725999999999995
sid000868,fnl_f18,view,has_case,x_median,0.004598999999999992
sid000868,fnl_f18,view,has_case,roll_median,0.0122315
sid000868,fnl_f18,recall,has_case,roll_mean,0.08953239756074775
sid000868,fnl_f18,recall,has_case,z_std,0.6122253332439773
sid000868,fnl_f18,view,has_case,z_std,0.12589931705179472
sid000868,fnl_f18,recall,has_case,y_median,0.079544
sid000868,fnl_f18,view,has_case,pitch_median,0.04040500000000013
sid000868,fnl_f18,recall,has_case,y_mean,0.10917292691775696
sid000868,fnl_f18,view,has_case,y_mean,0.04719815136023473
sid000868,fnl_f18,recall,has_case,pitch_median,0.238934
sid000868,fnl_f18,recall,has_case,z_median,0.3013600000000001
sid000868,fnl_f18,view,has_case,roll_std,0.03809519823772136
sid000868,fnl_f18,recall,has_case,roll_std,0.08251810202875062
sid000868,fnl_f18,recall,has_case,yaw_std,0.04083105937729242
sid000868,fnl_f18,recall,has_case,z_mean,0.5032107510654207
sid000868,fnl_f18,view,has_case,z_mean,0.06324526067938367
sid000868,fnl_f18,recall,has_case,y_std,0.10468487960398454
sid000868,fnl_f18,view,has_case,y_std,0.08291240258078271
sid000868,fnl_f18,view,has_case,z_median,0.022611499999999996
sid000868,fnl_f18,view,has_case,roll_mean,0.02551517939192959
sid000868,fnl_f18,view,has_case,y_median,0.01940800000000001
sid000868,fnl_f18,view,has_case,yaw_std,0.020991471608605858
sid000872,fnl_f18,recall,has_case,y_std,0.0426210229235418
sid000872,fnl_f18,view,has_case,y_std,0.03237518957647385
sid000872,fnl_f18,recall,has_case,x_median,0.0167316
sid000872,fnl_f18,recall,has_case,yaw_std,0.03921509701814106
sid000872,fnl_f18,view,has_case,yaw_std,0.004824750884857039
sid000872,fnl_f18,recall,has_case,z_median,0.05434860000000001
sid000872,fnl_f18,view,has_case,pitch_mean,0.01713306383125457
sid000872,fnl_f18,view,has_case,x_median,0.002574000000000021
sid000872,fnl_f18,recall,has_case,roll_std,0.06545383336691263
sid000872,fnl_f18,view,has_case,x_std,0.003110983314499562
sid000872,fnl_f18,recall,has_case,x_std,0.02839513142015543
sid000872,fnl_f18,view,has_case,roll_std,0.008652375397490183
sid000872,fnl_f18,view,has_case,pitch_std,0.020189557711824162
sid000872,fnl_f18,recall,has_case,pitch_std,0.10634817516458907
sid000872,fnl_f18,recall,has_case,z_std,0.061224950024463695
sid000872,fnl_f18,recall,has_case,y_median,0.0412245
sid000872,fnl_f18,recall,has_case,x_mean,0.026255865399159667
sid000872,fnl_f18,view,has_case,x_mean,0.0033415100563463007
sid000872,fnl_f18,view,has_case,y_median,0.0222747
sid000872,fnl_f18,view,has_case,z_median,0.006656099999999997
sid000872,fnl_f18,view,has_case,z_std,0.012780842209763957
sid000872,fnl_f18,recall,has_case,pitch_mean,0.10729982638655468
sid000872,fnl_f18,recall,has_case,roll_mean,0.06176820906302524
sid000872,fnl_f18,recall,has_case,roll_median,0.040078130000000003
sid000872,fnl_f18,view,has_case,roll_median,0.00489850000000001
sid000872,fnl_f18,recall,has_case,pitch_median,0.07586425000000002
sid000872,fnl_f18,recall,has_case,yaw_mean,0.039094938697478966
sid000872,fnl_f18,recall,has_case,yaw_median,0.0263205
sid000872,fnl_f18,recall,has_case,y_mean,0.0530592433151261
sid000872,fnl_f18,view,has_case,roll_mean,0.007320230380044017
sid000872,fnl_f18,view,has_case,yaw_median,0.003854665
sid000872,fnl_f18,view,has_case,yaw_mean,0.004978756813646372
sid000872,fnl_f18,recall,has_case,z_mean,0.06926184344537817
sid000872,fnl_f18,view,has_case,z_mean,0.010383190304915633
sid000872,fnl_f18,view,has_case,y_mean,0.03217783982978724
sid000872,fnl_f18,view,has_case,pitch_median,0.010968300000000002
sid000875,fnl_f18,view,has_case,yaw_mean,0.00758095215994129
sid000875,fnl_f18,recall,has_case,yaw_mean,0.06222003562628341
sid000875,fnl_f18,view,has_case,pitch_std,0.020848909436814108
sid000875,fnl_f18,recall,has_case,pitch_std,0.20508334120955235
sid000875,fnl_f18,view,has_case,pitch_median,0.018033000000000025
sid000875,fnl_f18,view,has_case,y_std,0.012243635761467359
sid000875,fnl_f18,view,has_case,y_mean,0.015231177619515809
sid000875,fnl_f18,view,has_case,y_median,0.01289672
sid000875,fnl_f18,recall,has_case,y_std,0.05330718770370347
sid000875,fnl_f18,recall,has_case,x_mean,0.03955044813963044
sid000875,fnl_f18,view,has_case,x_mean,0.00474811136677917
sid000875,fnl_f18,view,has_case,yaw_std,0.009094266239833507
sid000875,fnl_f18,recall,has_case,yaw_std,0.06848778046372063
sid000875,fnl_f18,recall,has_case,z_mean,0.10945456078028758
sid000875,fnl_f18,view,has_case,z_mean,0.018302598965517197
sid000875,fnl_f18,recall,has_case,y_mean,0.05330060521396303
sid000875,fnl_f18,recall,has_case,z_std,0.11145490431236683
sid000875,fnl_f18,view,has_case,z_std,0.016801539590347865
sid000875,fnl_f18,view,has_case,roll_std,0.012289992817053357
sid000875,fnl_f18,view,has_case,roll_mean,0.009700275062362443
sid000875,fnl_f18,recall,has_case,roll_mean,0.0816744499589323
sid000875,fnl_f18,recall,has_case,z_median,0.076299
sid000875,fnl_f18,view,has_case,x_median,0.0034418999999999977
sid000875,fnl_f18,recall,has_case,x_median,0.025259000000000004
sid000875,fnl_f18,view,has_case,z_median,0.01483469999999999
sid000875,fnl_f18,view,has_case,roll_median,0.006858500000000036
sid000875,fnl_f18,recall,has_case,roll_median,0.0513885
sid000875,fnl_f18,recall,has_case,pitch_median,0.11164399999999998
sid000875,fnl_f18,view,has_case,x_std,0.005639000597997197
sid000875,fnl_f18,recall,has_case,x_std,0.04406273564596068
sid000875,fnl_f18,recall,has_case,y_median,0.0382875
sid000875,fnl_f18,recall,has_case,roll_std,0.08774024260574652
sid000875,fnl_f18,recall,has_case,pitch_mean,0.17572601687885012
sid000875,fnl_f18,view,has_case,pitch_mean,0.02351285402787967
sid000875,fnl_f18,view,has_case,yaw_median,0.005514799999999999
sid000875,fnl_f18,recall,has_case,yaw_median,0.03837799999999998
sid000894,fnl_f18,recall,has_case,y_mean,0.07036720418478264
sid000894,fnl_f18,view,has_case,roll_std,0.0472518258690973
sid000894,fnl_f18,recall,has_case,z_median,0.09379909999999998
sid000894,fnl_f18,view,has_case,z_median,0.021407999999999986
sid000894,fnl_f18,view,has_case,y_median,0.0145763
sid000894,fnl_f18,recall,has_case,y_median,0.05258970000000001
sid000894,fnl_f18,recall,has_case,roll_std,0.08844644249412148
sid000894,fnl_f18,recall,has_case,roll_median,0.05647875
sid000894,fnl_f18,recall,has_case,pitch_median,0.16388075000000002
sid000894,fnl_f18,recall,has_case,y_std,0.06529307007383298
sid000894,fnl_f18,view,has_case,pitch_median,0.0147368
sid000894,fnl_f18,recall,has_case,x_std,0.04731561192478663
sid000894,fnl_f18,view,has_case,y_std,0.04669307030868657
sid000894,fnl_f18,view,has_case,x_std,0.019593092875123046
sid000894,fnl_f18,view,has_case,yaw_std,0.022771629303429707
sid000894,fnl_f18,view,has_case,y_mean,0.0244896822743947
sid000894,fnl_f18,recall,has_case,yaw_std,0.06576749548931342
sid000894,fnl_f18,view,has_case,roll_median,0.008511000000000001
sid000894,fnl_f18,recall,has_case,z_mean,0.14022439122826078
sid000894,fnl_f18,recall,has_case,yaw_median,0.04133475
sid000894,fnl_f18,view,has_case,yaw_mean,0.012420168012032284
sid000894,fnl_f18,recall,has_case,pitch_std,0.22086337360518235
sid000894,fnl_f18,view,has_case,pitch_std,0.09917877430627822
sid000894,fnl_f18,recall,has_case,yaw_mean,0.06299877495380433
sid000894,fnl_f18,view,has_case,z_std,0.12190052650969115
sid000894,fnl_f18,recall,has_case,z_std,0.15863470075514738
sid000894,fnl_f18,recall,has_case,pitch_mean,0.23370825538043502
sid000894,fnl_f18,recall,has_case,x_mean,0.046638071630434784
sid000894,fnl_f18,recall,has_case,x_median,0.031363
sid000894,fnl_f18,view,has_case,x_median,0.003896300000000005
sid000894,fnl_f18,view,has_case,z_mean,0.05310836353044748
sid000894,fnl_f18,recall,has_case,roll_mean,0.08699075097826085
sid000894,fnl_f18,view,has_case,roll_mean,0.021521759638297878
sid000894,fnl_f18,view,has_case,yaw_median,0.00610505
sid000894,fnl_f18,view,has_case,x_mean,0.008927936606016141
sid000894,fnl_f18,view,has_case,pitch_mean,0.03523510019295668
sid000973,fnl_f18,view,has_case,yaw_median,0.00894600000000002
sid000973,fnl_f18,recall,has_case,pitch_median,0.07205750000000002
sid000973,fnl_f18,view,has_case,x_std,0.01075252689306896
sid000973,fnl_f18,view,has_case,z_mean,0.037951569115187066
sid000973,fnl_f18,recall,has_case,x_std,0.023209299377504957
sid000973,fnl_f18,recall,has_case,yaw_median,0.02706815
sid000973,fnl_f18,recall,has_case,roll_mean,0.05731305307363926
sid000973,fnl_f18,recall,has_case,x_median,0.0200249
sid000973,fnl_f18,view,has_case,x_median,0.0040605999999999975
sid000973,fnl_f18,view,has_case,roll_mean,0.015370094712399118
sid000973,fnl_f18,view,has_case,z_median,0.019566999999999998
sid000973,fnl_f18,recall,has_case,z_median,0.1001222
sid000973,fnl_f18,view,has_case,pitch_mean,0.0320936420250183
sid000973,fnl_f18,recall,has_case,pitch_mean,0.09217091751867658
sid000973,fnl_f18,view,has_case,z_std,0.0611760044385612
sid000973,fnl_f18,view,has_case,roll_std,0.022442512909877
sid000973,fnl_f18,view,has_case,y_median,0.025729800000000004
sid000973,fnl_f18,recall,has_case,y_median,0.04056815
sid000973,fnl_f18,recall,has_case,z_mean,0.13340484521237986
sid000973,fnl_f18,recall,has_case,yaw_mean,0.03426279683244394
sid000973,fnl_f18,recall,has_case,y_std,0.039462008021369385
sid000973,fnl_f18,view,has_case,y_std,0.02791225870308384
sid000973,fnl_f18,view,has_case,yaw_mean,0.01581266314013206
sid000973,fnl_f18,view,has_case,x_mean,0.0070442790168745275
sid000973,fnl_f18,recall,has_case,roll_std,0.05109291074445037
sid000973,fnl_f18,recall,has_case,x_mean,0.02669507886744929
sid000973,fnl_f18,view,has_case,yaw_std,0.022249695439213006
sid000973,fnl_f18,view,has_case,y_mean,0.03175958489508437
sid000973,fnl_f18,recall,has_case,y_mean,0.04887519206958375
sid000973,fnl_f18,recall,has_case,pitch_std,0.07537591358367782
sid000973,fnl_f18,view,has_case,pitch_std,0.059729007326657944
sid000973,fnl_f18,recall,has_case,roll_median,0.0417245
sid000973,fnl_f18,view,has_case,roll_median,0.009716999999999993
sid000973,fnl_f18,recall,has_case,z_std,0.12161211599856159
sid000973,fnl_f18,recall,has_case,yaw_std,0.02777321436342999
sid000973,fnl_f18,view,has_case,pitch_median,0.02130049999999996
sid001141,fnl_f18,recall,no_case,z_std,0.07054277909221461
sid001141,fnl_f18,view,no_case,roll_std,0.014703603971787868
sid001141,fnl_f18,recall,no_case,x_std,0.01792874816811375
sid001141,fnl_f18,view,no_case,x_std,0.014084440917653566
sid001141,fnl_f18,recall,no_case,z_median,0.04902395
sid001141,fnl_f18,view,no_case,z_median,0.01705300000000004
sid001141,fnl_f18,recall,no_case,y_median,0.040048799999999996
sid001141,fnl_f18,view,no_case,y_median,0.016420499999999998
sid001141,fnl_f18,view,no_case,y_std,0.020250883045583534
sid001141,fnl_f18,recall,no_case,x_median,0.014572894500000003
sid001141,fnl_f18,recall,no_case,z_mean,0.06987227882989691
sid001141,fnl_f18,view,no_case,z_mean,0.027000369748202514
sid001141,fnl_f18,recall,no_case,y_mean,0.051711738603092805
sid001141,fnl_f18,view,no_case,y_mean,0.0217080238595745
sid001141,fnl_f18,recall,no_case,x_mean,0.019279337160309287
sid001141,fnl_f18,view,no_case,x_mean,0.010050826852531199
sid001141,fnl_f18,view,no_case,x_median,0.0055379999999999865
sid001141,fnl_f18,recall,no_case,roll_std,0.039251772087821636
sid001141,fnl_f18,recall,no_case,y_std,0.04553945589491578
sid001141,fnl_f18,view,no_case,yaw_std,0.018482373496982892
sid001141,fnl_f18,recall,no_case,pitch_std,0.09351115708212564
sid001141,fnl_f18,view,no_case,pitch_std,0.0318119219635916
sid001141,fnl_f18,recall,no_case,yaw_median,0.022496893750000004
sid001141,fnl_f18,view,no_case,yaw_median,0.0070760000000000016
sid001141,fnl_f18,recall,no_case,roll_median,0.027736000000000004
sid001141,fnl_f18,view,no_case,roll_median,0.007440000000000052
sid001141,fnl_f18,view,no_case,z_std,0.03485933039366774
sid001141,fnl_f18,recall,no_case,pitch_median,0.069609325
sid001141,fnl_f18,recall,no_case,yaw_mean,0.03211309369845359
sid001141,fnl_f18,view,no_case,yaw_mean,0.013138333065297107
sid001141,fnl_f18,recall,no_case,roll_mean,0.04010878829896909
sid001141,fnl_f18,view,no_case,roll_mean,0.012228636957446807
sid001141,fnl_f18,recall,no_case,pitch_mean,0.09751458651288668
sid001141,fnl_f18,view,no_case,pitch_mean,0.0255553840198092
sid001141,fnl_f18,view,no_case,pitch_median,0.015593149999999997
sid001141,fnl_f18,recall,no_case,yaw_std,0.029642832390963086
AHQ_202231,sherlock,recall,no_case,x_std,0.0069669601718406
AHQ_202231,sherlock,recall,no_case,pitch_std,0.019290496591491513
AHQ_202231,sherlock,recall,no_case,roll_median,0.009521000000000009
AHQ_202231,sherlock,recall,no_case,z_mean,0.03347308867605641
AHQ_202231,sherlock,recall,no_case,roll_mean,0.011927667518959914
AHQ_202231,sherlock,recall,no_case,yaw_std,0.008752531439733912
AHQ_202231,sherlock,recall,no_case,yaw_mean,0.009952280003250265
AHQ_202231,sherlock,recall,no_case,y_mean,0.027691533412784398
AHQ_202231,sherlock,recall,no_case,z_std,0.027082289503313026
AHQ_202231,sherlock,recall,no_case,y_median,0.02369300000000001
AHQ_202231,sherlock,recall,no_case,z_median,0.0277947
AHQ_202231,sherlock,recall,no_case,yaw_median,0.008646999999999998
AHQ_202231,sherlock,recall,no_case,x_median,0.0064629999999999965
AHQ_202231,sherlock,recall,no_case,pitch_median,0.018770895
AHQ_202231,sherlock,recall,no_case,roll_std,0.01057455973257467
AHQ_202231,sherlock,recall,no_case,x_mean,0.0078792226949079
AHQ_202231,sherlock,recall,no_case,y_std,0.020829806522871683
AHQ_202231,sherlock,recall,no_case,pitch_mean,0.023317721776814744
ANT_202231,sherlock,recall,no_case,z_mean,0.08759795699244749
ANT_202231,sherlock,recall,no_case,y_median,0.07055166
ANT_202231,sherlock,recall,no_case,pitch_std,0.10676173480073714
ANT_202231,sherlock,recall,no_case,y_std,0.07925324267319106
ANT_202231,sherlock,recall,no_case,x_std,0.02011411207832439
ANT_202231,sherlock,recall,no_case,z_median,0.070202
ANT_202231,sherlock,recall,no_case,x_median,0.015943900000000004
ANT_202231,sherlock,recall,no_case,pitch_median,0.09330500000000004
ANT_202231,sherlock,recall,no_case,roll_std,0.03184255596736053
ANT_202231,sherlock,recall,no_case,x_mean,0.02032325165006994
ANT_202231,sherlock,recall,no_case,yaw_std,0.025396103739559826
ANT_202231,sherlock,recall,no_case,pitch_mean,0.1222312117118881
ANT_202231,sherlock,recall,no_case,yaw_median,0.02506759
ANT_202231,sherlock,recall,no_case,y_mean,0.08866132887832161
ANT_202231,sherlock,recall,no_case,roll_mean,0.035748987594405625
ANT_202231,sherlock,recall,no_case,roll_median,0.027974000000000013
ANT_202231,sherlock,recall,no_case,yaw_mean,0.030967671268531463
ANT_202231,sherlock,recall,no_case,z_std,0.07632636778870712
ATE_163931,sherlock,recall,no_case,y_mean,0.05816783812300683
ATE_163931,sherlock,recall,no_case,yaw_std,0.013545916977481092
ATE_163931,sherlock,recall,no_case,x_mean,0.015310578109339404
ATE_163931,sherlock,recall,no_case,yaw_median,0.012392111499999999
ATE_163931,sherlock,recall,no_case,pitch_median,0.03058815
ATE_163931,sherlock,recall,no_case,x_median,0.012743000000000004
ATE_163931,sherlock,recall,no_case,roll_std,0.016828864466010778
ATE_163931,sherlock,recall,no_case,z_median,0.03547634
ATE_163931,sherlock,recall,no_case,roll_median,0.012880500000000008
ATE_163931,sherlock,recall,no_case,z_mean,0.05007628146697041
ATE_163931,sherlock,recall,no_case,y_std,0.04492565003993134
ATE_163931,sherlock,recall,no_case,yaw_mean,0.014640115455580865
ATE_163931,sherlock,recall,no_case,pitch_std,0.03677762962787283
ATE_163931,sherlock,recall,no_case,y_median,0.04921687
ATE_163931,sherlock,recall,no_case,z_std,0.051683721709707954
ATE_163931,sherlock,recall,no_case,x_std,0.013304992533967403
ATE_163931,sherlock,recall,no_case,roll_mean,0.017693299448747157
ATE_163931,sherlock,recall,no_case,pitch_mean,0.040363213075170844
DBE_242331,sherlock,recall,no_case,x_mean,0.02251934055408673
DBE_242331,sherlock,recall,no_case,y_median,0.0384106
DBE_242331,sherlock,recall,no_case,yaw_std,0.01731353976337023
DBE_242331,sherlock,recall,no_case,z_std,0.07857240368954316
DBE_242331,sherlock,recall,no_case,roll_median,0.01968755
DBE_242331,sherlock,recall,no_case,z_mean,0.09243457079459844
DBE_242331,sherlock,recall,no_case,pitch_std,0.10502715954112288
DBE_242331,sherlock,recall,no_case,yaw_mean,0.018997590667796715
DBE_242331,sherlock,recall,no_case,pitch_mean,0.10706901749751237
DBE_242331,sherlock,recall,no_case,y_mean,0.049774635125799604
DBE_242331,sherlock,recall,no_case,roll_std,0.02432094607587352
DBE_242331,sherlock,recall,no_case,x_std,0.023602115903283
DBE_242331,sherlock,recall,no_case,x_median,0.0161148
DBE_242331,sherlock,recall,no_case,yaw_median,0.014762835
DBE_242331,sherlock,recall,no_case,pitch_median,0.07963800000000006
DBE_242331,sherlock,recall,no_case,z_median,0.0711958
DBE_242331,sherlock,recall,no_case,y_std,0.04541831201508545
DBE_242331,sherlock,recall,no_case,roll_mean,0.025636065443496777
DBF_242231,sherlock,recall,no_case,z_median,0.07819700000000003
DBF_242231,sherlock,recall,no_case,yaw_std,0.05758199316349906
DBF_242231,sherlock,recall,no_case,yaw_mean,0.05703948247831474
DBF_242231,sherlock,recall,no_case,x_std,0.031641045420197716
DBF_242231,sherlock,recall,no_case,pitch_median,0.11605499999999998
DBF_242231,sherlock,recall,no_case,y_std,0.07453644943812002
DBF_242231,sherlock,recall,no_case,roll_mean,0.04776308876084261
DBF_242231,sherlock,recall,no_case,z_mean,0.12216169437174723
DBF_242231,sherlock,recall,no_case,x_median,0.023371000000000003
DBF_242231,sherlock,recall,no_case,z_std,0.1452683363765868
DBF_242231,sherlock,recall,no_case,x_mean,0.03211120577447335
DBF_242231,sherlock,recall,no_case,roll_std,0.044079826144247373
DBF_242231,sherlock,recall,no_case,pitch_mean,0.16029476588599745
DBF_242231,sherlock,recall,no_case,y_median,0.06880999999999997
DBF_242231,sherlock,recall,no_case,roll_median,0.034145000000000016
DBF_242231,sherlock,recall,no_case,yaw_median,0.039894499999999986
DBF_242231,sherlock,recall,no_case,pitch_std,0.15656290107386456
DBF_242231,sherlock,recall,no_case,y_mean,0.08752093360099143
DBN_242231,sherlock,recall,no_case,yaw_mean,0.04345829212103411
